name,rank,score,avg,female,male,f/m
Political empowerment,144,0.049,0.239,,,
"Women in parliament , %",135,0.112,0.298,10.1,89.9,0.11
"Women in ministerial positions, %",139,0.056,0.255,5.3,94.7,0.06
Years with female/male head of state (last 50),73,0,0.19,0,50,0
