name,rank.(2006),rank.(2020),score.(2006),score.(2020)
Global Gender Gap Index,80,121,0.645,0.652
Economic participation and opportunity,83,115,0.545,0.598
Educational attainment,60,91,0.986,0.983
Health and survival,1,40,0.98,0.979
Political empowerment,83,144,0.067,0.049
